pmcid,first_author,title,year,type,sentence,question,answer,abstract_hash
11718668,Gargano L,PP14 Recombinant Human Erythropoietin For Sickle Cell Disease And Brazilian Healthcare System Sustainability: Cost-Effectiveness And Budget Impact Analysis,2025,bim,"However, considering the estimated effectiveness of CEA in reducing transfusions, BIA demonstrated savings of BRL96,545,791 (USD19,720,936) accumulated over five years.",What savings were demonstrated by the budget impact analysis over five years (pmcid=11718668)?,"The budget impact analysis demonstrated savings of BRL96,545,791 (USD19,720,936) accumulated over five years.",24b712fdb41b9ada749020360a779150
11718668,Gargano L,PP14 Recombinant Human Erythropoietin For Sickle Cell Disease And Brazilian Healthcare System Sustainability: Cost-Effectiveness And Budget Impact Analysis,2025,bim,"CONCLUSIONS: Health technology assessments showing the new alternative as dominant are uncommon, especially in rare diseases, where patented orphan drugs usually have increased costs, which is not the case of rHuEPO.","What is uncommon in health technology assessments, especially in rare diseases, according to the sentence provided? (pmcid=11718668)","Health technology assessments showing the new alternative as dominant are uncommon, especially in rare diseases.",24b712fdb41b9ada749020360a779150
11718668,Gargano L,PP14 Recombinant Human Erythropoietin For Sickle Cell Disease And Brazilian Healthcare System Sustainability: Cost-Effectiveness And Budget Impact Analysis,2025,bim,"In this analysis, rHuEPO remained the dominant alternative and its incorporation would result in savings that may contribute to the sustainability of the Sistema Único de Saúde, Brazil’s national health system.",What would be the result of incorporating rHuEPO in terms of savings and its contribution to the sustainability of the Sistema Único de Saúde in Brazil (pmcid=11718668)?,"Incorporating rHuEPO would result in savings that may contribute to the sustainability of the Sistema Único de Saúde, Brazil's national health system.",24b712fdb41b9ada749020360a779150
10902956,Goudarzi Z,"Cost-effectiveness and budget impact analysis of Daratumumab, Lenalidomide and dexamethasone for relapsed-refractory multiple myeloma",2024,bim,"- BACKGROUND: The prominent efficacy in terms of increasing progression-free survival (PFS) of Daratumumab, Lenalidomide and dexamethasone (DRd) triplet therapy versus Carfilzomib, Lenalidomide and dexamethasone (KRd) was proven previously in relapsed-refractory multiple myeloma (RRMM).",What was proven previously in terms of efficacy in relapsed-refractory multiple myeloma (RRMM) (pmcid=10902956)?,"The prominent efficacy in terms of increasing progression-free survival (PFS) of Daratumumab, Lenalidomide and dexamethasone (DRd) triplet therapy versus Carfilzomib, Lenalidomide and dexamethasone (KRd) was proven previously in relapsed-refractory multiple myeloma (RRMM).",38cd94ea566707e7dd48410fea0e733e
10902956,Goudarzi Z,"Cost-effectiveness and budget impact analysis of Daratumumab, Lenalidomide and dexamethasone for relapsed-refractory multiple myeloma",2024,bim,"However, the cost effectiveness of DRd versus KRd is unknown.",What is the cost effectiveness comparison being made in the study (pmcid=10902956)?,"The cost effectiveness comparison being made in the study with pmcid=10902956 is between Daratumumab, Lenalidomide, and dexamethasone (DRd) versus Carfilzomib, Lenalidomide, and dexamethasone (KRd) for relapsed-refractory multiple myeloma.",38cd94ea566707e7dd48410fea0e733e
10902956,Goudarzi Z,"Cost-effectiveness and budget impact analysis of Daratumumab, Lenalidomide and dexamethasone for relapsed-refractory multiple myeloma",2024,bim,"METHODS: We developed a Markov model by using an Iranian payer perspective and a 10-year time horizon to estimate the healthcare cost, Quality-adjusted life years (QALYs) and life years gain (LYG) for DRd and KRd triplet therapies.","What perspective was used in the analysis of the healthcare cost, QALYs, and LYG for DRd and KRd triplet therapies (pmcid=10902956)?","The analysis of the healthcare cost, QALYs, and LYG for DRd and KRd triplet therapies in the study with pmcid=10902956 was conducted using an Iranian payer perspective.",38cd94ea566707e7dd48410fea0e733e
10902956,Goudarzi Z,"Cost-effectiveness and budget impact analysis of Daratumumab, Lenalidomide and dexamethasone for relapsed-refractory multiple myeloma",2024,bim,Clinical data were obtained from meta-analyses and randomized clinical trials (RCTs).,What type of data were obtained for the analysis (pmcid=10902956)?,Clinical data,38cd94ea566707e7dd48410fea0e733e
10902956,Goudarzi Z,"Cost-effectiveness and budget impact analysis of Daratumumab, Lenalidomide and dexamethasone for relapsed-refractory multiple myeloma",2024,bim,One-way and probabilistic sensitivity analysis were performed to assess model uncertainty.,What type of analysis was performed to assess model uncertainty in the study by Goudarzi Z et al. (pmcid=10902956)?,One-way and probabilistic sensitivity analysis,38cd94ea566707e7dd48410fea0e733e
10902956,Goudarzi Z,"Cost-effectiveness and budget impact analysis of Daratumumab, Lenalidomide and dexamethasone for relapsed-refractory multiple myeloma",2024,bim,Budget impact analysis of 5 years of treatment under the DRd triplet therapy was also analysed.,What was analyzed in terms of budget impact under the DRd triplet therapy for relapsed-refractory multiple myeloma (pmcid=10902956)?,The budget impact analysis of 5 years of treatment under the DRd triplet therapy was analyzed for relapsed-refractory multiple myeloma.,38cd94ea566707e7dd48410fea0e733e
10902956,Goudarzi Z,"Cost-effectiveness and budget impact analysis of Daratumumab, Lenalidomide and dexamethasone for relapsed-refractory multiple myeloma",2024,bim,"RESULTS: DRd was estimated to be more effective compared to KRd, providing 0.28 QALY gain over the modelled horizon.",What was the estimated QALY gain of DRd compared to KRd (pmcid=10902956)?,0.28 QALY,38cd94ea566707e7dd48410fea0e733e
10902956,Goudarzi Z,"Cost-effectiveness and budget impact analysis of Daratumumab, Lenalidomide and dexamethasone for relapsed-refractory multiple myeloma",2024,bim,DRd-treated patients incurred $264 in total additional costs.,How much did DRd-treated patients incur in total additional costs? (pmcid=10902956),$264,38cd94ea566707e7dd48410fea0e733e
10902956,Goudarzi Z,"Cost-effectiveness and budget impact analysis of Daratumumab, Lenalidomide and dexamethasone for relapsed-refractory multiple myeloma",2024,bim,The incremental cost utility ratio (ICUR) and cost effectiveness ratio (ICER) were $956/QALY and $472/LYG respectively.,"What were the incremental cost utility ratio (ICUR) and cost effectiveness ratio (ICER) for Daratumumab, Lenalidomide, and dexamethasone in the study (pmcid=10902956)?","The incremental cost utility ratio (ICUR) was $956 per quality-adjusted life year (QALY) and the cost effectiveness ratio (ICER) was $472 per life year gained (LYG) for Daratumumab, Lenalidomide, and dexamethasone in the study with pmcid=10902956.",38cd94ea566707e7dd48410fea0e733e
10902956,Goudarzi Z,"Cost-effectiveness and budget impact analysis of Daratumumab, Lenalidomide and dexamethasone for relapsed-refractory multiple myeloma",2024,bim,"The budget impact analysis indicates that adding Daratumumab to Lenalidomide and dexamethasone regimen, in the first 5 years, will increase the healthcare system's expenses by $6.170.582.",What is the estimated increase in healthcare system expenses in the first 5 years by adding Daratumumab to the Lenalidomide and dexamethasone regimen (pmcid=10902956)?,"The estimated increase in healthcare system expenses in the first 5 years by adding Daratumumab to the Lenalidomide and dexamethasone regimen is $6,170,582.",38cd94ea566707e7dd48410fea0e733e
10902956,Goudarzi Z,"Cost-effectiveness and budget impact analysis of Daratumumab, Lenalidomide and dexamethasone for relapsed-refractory multiple myeloma",2024,bim,CONCLUSION: DRd triplet therapy compared to KRd is a cost-effective regimen for RRMM under Iran willingness-to-pay threshold.,What is the conclusion regarding the cost-effectiveness of DRd triplet therapy compared to KRd for RRMM under Iran's willingness-to-pay threshold (pmcid=10902956)?,The conclusion is that DRd triplet therapy is a cost-effective regimen for relapsed-refractory multiple myeloma (RRMM) compared to KRd under Iran's willingness-to-pay threshold.,38cd94ea566707e7dd48410fea0e733e
11280244,Armijo N,Budget impact analysis of durvalumab consolidation therapy vs no consolidation therapy after chemoradiotherapy in stage III non–small cell lung cancer in the context of the Chilean health care system,2024,bim,"- BACKGROUND: Durvalumab, used as consolidation immunotherapy, has shown to improve survival in patients with stage III non-small cell lung cancer who respond to chemoradiotherapy, based on the most recent follow-up of PACIFIC.",What has Durvalumab shown to improve in patients with stage III non-small cell lung cancer who respond to chemoradiotherapy (pmcid=11280244)?,Survival,5b9ade8253afeb6aaef16e9bfcc57769
11280244,Armijo N,Budget impact analysis of durvalumab consolidation therapy vs no consolidation therapy after chemoradiotherapy in stage III non–small cell lung cancer in the context of the Chilean health care system,2024,bim,The Chilean healthcare system provides access to certain immunotherapies for this condition.,What immunotherapies does the Chilean healthcare system provide access to for the condition mentioned in the abstract (pmcid=11280244)?,The Chilean healthcare system provides access to durvalumab for stage III non–small cell lung cancer.,5b9ade8253afeb6aaef16e9bfcc57769
11280244,Armijo N,Budget impact analysis of durvalumab consolidation therapy vs no consolidation therapy after chemoradiotherapy in stage III non–small cell lung cancer in the context of the Chilean health care system,2024,bim,The present study sought to estimate the budget impact of durvalumab versus standard of care in the context of the Chilean healthcare system.,What did the present study seek to estimate in the context of the Chilean healthcare system (pmcid=11280244)?,The present study sought to estimate the budget impact of durvalumab versus standard of care in the context of the Chilean healthcare system.,5b9ade8253afeb6aaef16e9bfcc57769
11280244,Armijo N,Budget impact analysis of durvalumab consolidation therapy vs no consolidation therapy after chemoradiotherapy in stage III non–small cell lung cancer in the context of the Chilean health care system,2024,bim,RESEARCH DESIGN AND METHODS: A partitioned survival model was adapted to compare two strategies: durvalumab as consolidation therapy and standard of care for treating stage III NSCLC.,What research design and methods were used to compare two strategies in the study (pmcid=11280244)?,A partitioned survival model was adapted to compare two strategies: durvalumab as consolidation therapy and standard of care for treating stage III NSCLC.,5b9ade8253afeb6aaef16e9bfcc57769
11280244,Armijo N,Budget impact analysis of durvalumab consolidation therapy vs no consolidation therapy after chemoradiotherapy in stage III non–small cell lung cancer in the context of the Chilean health care system,2024,bim,The number of patients eligible for treatment was estimated using published incidence data and modeled for a 5-year time horizon.,What was the time horizon modeled for in the budget impact analysis of durvalumab consolidation therapy vs no consolidation therapy after chemoradiotherapy in stage III non–small cell lung cancer in the context of the Chilean health care system (pmcid=11280244)?,The time horizon modeled for in the budget impact analysis was 5 years.,5b9ade8253afeb6aaef16e9bfcc57769
11280244,Armijo N,Budget impact analysis of durvalumab consolidation therapy vs no consolidation therapy after chemoradiotherapy in stage III non–small cell lung cancer in the context of the Chilean health care system,2024,bim,"Model inputs were based on published literature, and the duration of treatment was estimated using survival curves obtained from PACIFIC.",What were the model inputs based on in the budget impact analysis of durvalumab consolidation therapy vs no consolidation therapy after chemoradiotherapy in stage III non–small cell lung cancer in the context of the Chilean health care system (pmcid=11280244)?,The model inputs were based on published literature.,5b9ade8253afeb6aaef16e9bfcc57769
11280244,Armijo N,Budget impact analysis of durvalumab consolidation therapy vs no consolidation therapy after chemoradiotherapy in stage III non–small cell lung cancer in the context of the Chilean health care system,2024,bim,Costs were estimated in Chilean pesos (CLP) and converted to USD dollars using an exchange rate of USD 1  =  CLP 827.,What exchange rate was used to convert Chilean pesos to USD dollars in the study (pmcid=11280244)?,USD 1 = CLP 827,5b9ade8253afeb6aaef16e9bfcc57769
11280244,Armijo N,Budget impact analysis of durvalumab consolidation therapy vs no consolidation therapy after chemoradiotherapy in stage III non–small cell lung cancer in the context of the Chilean health care system,2024,bim,"Scenario analyses were performed to assess different subsequent therapy splits, variations in the target population and dosage of durvalumab.",What scenario analyses were performed in the study (pmcid=11280244)?,"Scenario analyses were performed to assess different subsequent therapy splits, variations in the target population, and dosage of durvalumab.",5b9ade8253afeb6aaef16e9bfcc57769
11280244,Armijo N,Budget impact analysis of durvalumab consolidation therapy vs no consolidation therapy after chemoradiotherapy in stage III non–small cell lung cancer in the context of the Chilean health care system,2024,bim,RESULTS: Durvalumab uptake projected total costs ranging from USD 1.27 in Year 1 to 8.5 million in Year 5 from the public perspective.,What were the projected total costs of Durvalumab uptake in Year 1 to Year 5 from the public perspective (pmcid=11280244)?,The projected total costs of Durvalumab uptake ranged from USD 1.27 in Year 1 to 8.5 million in Year 5 from the public perspective.,5b9ade8253afeb6aaef16e9bfcc57769
11280244,Armijo N,Budget impact analysis of durvalumab consolidation therapy vs no consolidation therapy after chemoradiotherapy in stage III non–small cell lung cancer in the context of the Chilean health care system,2024,bim,"From the private perspective, the budget impact for the first year is USD 1.3 million to USD 3 million for 2028.",What is the budget impact for the first year from the private perspective in 2028 (pmcid=11280244)?,The budget impact for the first year from the private perspective in 2028 is USD 1.3 million to USD 3 million.,5b9ade8253afeb6aaef16e9bfcc57769
11280244,Armijo N,Budget impact analysis of durvalumab consolidation therapy vs no consolidation therapy after chemoradiotherapy in stage III non–small cell lung cancer in the context of the Chilean health care system,2024,bim,This difference relies mostly on the lower number of patients treated.,What does the difference in budget impact between durvalumab consolidation therapy and no consolidation therapy rely on (pmcid=11280244)?,The difference in budget impact between durvalumab consolidation therapy and no consolidation therapy relies mostly on the lower number of patients treated.,5b9ade8253afeb6aaef16e9bfcc57769
11280244,Armijo N,Budget impact analysis of durvalumab consolidation therapy vs no consolidation therapy after chemoradiotherapy in stage III non–small cell lung cancer in the context of the Chilean health care system,2024,bim,"Both perspectives anticipated cost savings over the time horizon through reduced monitoring, adverse events, and end-of-life expenses.",What cost savings were anticipated over the time horizon in the budget impact analysis of durvalumab consolidation therapy vs no consolidation therapy after chemoradiotherapy in stage III non–small cell lung cancer in the context of the Chilean health care system (pmcid=11280244)?,"Cost savings were anticipated over the time horizon through reduced monitoring, adverse events, and end-of-life expenses in the budget impact analysis of durvalumab consolidation therapy vs no consolidation therapy after chemoradiotherapy in stage III non–small cell lung cancer in the context of the Chilean health care system.",5b9ade8253afeb6aaef16e9bfcc57769
11280244,Armijo N,Budget impact analysis of durvalumab consolidation therapy vs no consolidation therapy after chemoradiotherapy in stage III non–small cell lung cancer in the context of the Chilean health care system,2024,bim,CONCLUSIONS: This study demonstrates that the inclusion of Durvalumab for NSCLC in Chile represents an investment in the Chilean health system.,What does this study demonstrate about the inclusion of Durvalumab for NSCLC in Chile (pmcid=11280244)?,This study demonstrates that the inclusion of Durvalumab for NSCLC in Chile represents an investment in the Chilean health system.,5b9ade8253afeb6aaef16e9bfcc57769
11280244,Armijo N,Budget impact analysis of durvalumab consolidation therapy vs no consolidation therapy after chemoradiotherapy in stage III non–small cell lung cancer in the context of the Chilean health care system,2024,bim,The incremental costs align with clinical benefits and potential savings in healthcare resource utilization.,What do the incremental costs align with in the context of the study (pmcid=11280244)?,The incremental costs align with clinical benefits and potential savings in healthcare resource utilization.,5b9ade8253afeb6aaef16e9bfcc57769
11280244,Armijo N,Budget impact analysis of durvalumab consolidation therapy vs no consolidation therapy after chemoradiotherapy in stage III non–small cell lung cancer in the context of the Chilean health care system,2024,bim,"However, a comprehensive cost-effectiveness analysis is needed to evaluate its economic value thoroughly.",What type of analysis is needed to evaluate the economic value of durvalumab consolidation therapy in the context of the Chilean health care system (pmcid=11280244)?,A comprehensive cost-effectiveness analysis is needed to evaluate the economic value of durvalumab consolidation therapy in the context of the Chilean health care system.,5b9ade8253afeb6aaef16e9bfcc57769
11329540,Cortesi PA,Health and economic impact of dapagliflozin for type 2 diabetes patients who had or were at risk for atherosclerotic cardiovascular disease in the Italian general practitioners setting: a budget impact analysis,2024,bim,"- AIM: In 2022, in Italy, general practitioners (GPs) have been allowed to prescribe SGLT2i in Type 2 Diabetes (T2D) under National Health Service (NHS) reimbursement.",What were general practitioners in Italy allowed to prescribe in 2022 under National Health Service reimbursement (pmcid=11329540)?,SGLT2i,b35ba1a91d2175af0c85da1b23089f19
11329540,Cortesi PA,Health and economic impact of dapagliflozin for type 2 diabetes patients who had or were at risk for atherosclerotic cardiovascular disease in the Italian general practitioners setting: a budget impact analysis,2024,bim,"In the pivotal clinical trial named DECLARE-TIMI 58, dapagliflozin reduced the risk of hospitalization for heart failure, CV death and kidney disease progression compared to placebo in a population of T2D patients.","What trial demonstrated the reduction in risk of hospitalization for heart failure, CV death, and kidney disease progression with dapagliflozin (pmcid=11329540)?",DECLARE-TIMI 58,b35ba1a91d2175af0c85da1b23089f19
11329540,Cortesi PA,Health and economic impact of dapagliflozin for type 2 diabetes patients who had or were at risk for atherosclerotic cardiovascular disease in the Italian general practitioners setting: a budget impact analysis,2024,bim,This study evaluated the health and economic impact of dapagliflozin for T2D patients who had or were at risk for atherosclerotic cardiovascular disease in the Italian GPs setting.,What did the study evaluate (pmcid=11329540)?,The study evaluated the health and economic impact of dapagliflozin for type 2 diabetes patients who had or were at risk for atherosclerotic cardiovascular disease in the Italian general practitioners setting.,b35ba1a91d2175af0c85da1b23089f19
11329540,Cortesi PA,Health and economic impact of dapagliflozin for type 2 diabetes patients who had or were at risk for atherosclerotic cardiovascular disease in the Italian general practitioners setting: a budget impact analysis,2024,bim,METHODS: A budget impact model was developed to assess the health and economic impact of introducing dapagliflozin in GPs setting.,What was developed to assess the health and economic impact of introducing dapagliflozin in GPs setting (pmcid=11329540)?,A budget impact model was developed.,b35ba1a91d2175af0c85da1b23089f19
11329540,Cortesi PA,Health and economic impact of dapagliflozin for type 2 diabetes patients who had or were at risk for atherosclerotic cardiovascular disease in the Italian general practitioners setting: a budget impact analysis,2024,bim,The analysis was conducted by adopting the Italian NHS perspective and a 3-year time horizon.,What perspective was adopted for the analysis of the health and economic impact of dapagliflozin for type 2 diabetes patients in Italy (pmcid=11329540)?,The Italian NHS perspective was adopted for the analysis.,b35ba1a91d2175af0c85da1b23089f19
11329540,Cortesi PA,Health and economic impact of dapagliflozin for type 2 diabetes patients who had or were at risk for atherosclerotic cardiovascular disease in the Italian general practitioners setting: a budget impact analysis,2024,bim,The model estimated and compared the health outcomes and direct medical costs associated with a scenario with dapagliflozin and other antidiabetic therapies available for GPs prescription (scenario B) and a scenario where only other antidiabetic therapies are available (scenario A).,What scenarios were compared in the budget impact analysis conducted by Cortesi PA et al. (pmcid=11329540)?,"The scenarios compared in the budget impact analysis conducted by Cortesi PA et al. were scenario B, where dapagliflozin and other antidiabetic therapies were available for GPs prescription, and scenario A, where only other antidiabetic therapies were available.",b35ba1a91d2175af0c85da1b23089f19
11329540,Cortesi PA,Health and economic impact of dapagliflozin for type 2 diabetes patients who had or were at risk for atherosclerotic cardiovascular disease in the Italian general practitioners setting: a budget impact analysis,2024,bim,"Rates of occurrence of cardiovascular and renal complications as well as adverse events were captured from DECLARE-TIMI 58 trial and the literature, while cost data were retrieved from the Italian tariff and the literature.",What trial was used to capture rates of occurrence of cardiovascular and renal complications as well as adverse events in the study (pmcid=11329540)?,DECLARE-TIMI 58 trial,b35ba1a91d2175af0c85da1b23089f19
11329540,Cortesi PA,Health and economic impact of dapagliflozin for type 2 diabetes patients who had or were at risk for atherosclerotic cardiovascular disease in the Italian general practitioners setting: a budget impact analysis,2024,bim,One-way sensitivity analyses were conducted to test the impact of model parameters on the budget impact.,What were the one-way sensitivity analyses conducted to test the impact of (pmcid=11329540)?,The one-way sensitivity analyses conducted to test the impact of pmcid=11329540 were to test the impact of model parameters on the budget impact.,b35ba1a91d2175af0c85da1b23089f19
11329540,Cortesi PA,Health and economic impact of dapagliflozin for type 2 diabetes patients who had or were at risk for atherosclerotic cardiovascular disease in the Italian general practitioners setting: a budget impact analysis,2024,bim,RESULTS: The model estimated around 442.000 patients eligible for the treatment with dapagliflozin in the GPs setting for each simulated year.,How many patients were estimated to be eligible for treatment with dapagliflozin in the Italian general practitioners setting each simulated year (pmcid=11329540)?,"Around 442,000 patients were estimated to be eligible for treatment with dapagliflozin in the Italian general practitioners setting each simulated year.",b35ba1a91d2175af0c85da1b23089f19
11329540,Cortesi PA,Health and economic impact of dapagliflozin for type 2 diabetes patients who had or were at risk for atherosclerotic cardiovascular disease in the Italian general practitioners setting: a budget impact analysis,2024,bim,The scenario B compared to scenario A was associated with a reduction in the occurrence of cardiovascular and renal complication (-1.83%) over the 3 years simulated.,What was the reduction in the occurrence of cardiovascular and renal complications associated with scenario B compared to scenario A over the 3 years simulated (pmcid=11329540)?,1.83%,b35ba1a91d2175af0c85da1b23089f19
11329540,Cortesi PA,Health and economic impact of dapagliflozin for type 2 diabetes patients who had or were at risk for atherosclerotic cardiovascular disease in the Italian general practitioners setting: a budget impact analysis,2024,bim,"Furthermore, the scenario A allowed for an overall cost saving of 102,692,305€: 14,521,464€ in the first year, 33,007,064€ in the second and 55,163,777€ in the third.",What were the overall cost savings in scenario A for the study on dapagliflozin for type 2 diabetes patients in the Italian general practitioners setting (pmcid=11329540)?,"The overall cost savings in scenario A for the study on dapagliflozin for type 2 diabetes patients in the Italian general practitioners setting were 102,692,305€: 14,521,464€ in the first year, 33,007,064€ in the second year, and 55,163,777€ in the third year.",b35ba1a91d2175af0c85da1b23089f19
11329540,Cortesi PA,Health and economic impact of dapagliflozin for type 2 diabetes patients who had or were at risk for atherosclerotic cardiovascular disease in the Italian general practitioners setting: a budget impact analysis,2024,bim,"The cost of cost of drug acquisition, the probability of cardiovascular events and the percentage of patients potentially eligible to the treatment were the factor with largest impact on the results.",What factors had the largest impact on the results in the budget impact analysis for dapagliflozin in type 2 diabetes patients at risk for atherosclerotic cardiovascular disease in the Italian general practitioners setting (pmcid=11329540)?,"The factors with the largest impact on the results in the budget impact analysis for dapagliflozin in type 2 diabetes patients at risk for atherosclerotic cardiovascular disease in the Italian general practitioners setting were the cost of drug acquisition, the probability of cardiovascular events, and the percentage of patients potentially eligible for the treatment.",b35ba1a91d2175af0c85da1b23089f19
11329540,Cortesi PA,Health and economic impact of dapagliflozin for type 2 diabetes patients who had or were at risk for atherosclerotic cardiovascular disease in the Italian general practitioners setting: a budget impact analysis,2024,bim,"CONCLUSIONS: The use of dapagliflozin in GPs setting reduce the number of CVD events, kidney disease progression and healthcare costs in Italy.","What impact does the use of dapagliflozin have on the number of CVD events, kidney disease progression, and healthcare costs in Italy (pmcid=11329540)?","The use of dapagliflozin in the Italian general practitioners setting reduces the number of CVD events, kidney disease progression, and healthcare costs in Italy.",b35ba1a91d2175af0c85da1b23089f19
11329540,Cortesi PA,Health and economic impact of dapagliflozin for type 2 diabetes patients who had or were at risk for atherosclerotic cardiovascular disease in the Italian general practitioners setting: a budget impact analysis,2024,bim,These data should be considered to optimize the value produced for the T2D patients who had or were at risk for atherosclerotic cardiovascular disease.,What should be considered to optimize the value produced for T2D patients who had or were at risk for atherosclerotic cardiovascular disease (pmcid=11329540)?,These data should be considered to optimize the value produced for T2D patients who had or were at risk for atherosclerotic cardiovascular disease.,b35ba1a91d2175af0c85da1b23089f19
11749450,Hadnorntun P,Botulinum toxin type A for the treatment of patients with post-stroke spasticity in Thailand: cost-utility and budget impact analysis,2025,bim,- OBJECTIVES: To evaluate the cost-utility of botulinum toxin A (BoNT-A) for treating upper limb (UL) and lower limb (LL) post-stroke spasticity.,What is the objective of the study (pmcid=11749450)?,The objective of the study with pmcid=11749450 is to evaluate the cost-utility of botulinum toxin A (BoNT-A) for treating upper limb (UL) and lower limb (LL) post-stroke spasticity.,c960b34e47782b89821ac542ef102c34
11749450,Hadnorntun P,Botulinum toxin type A for the treatment of patients with post-stroke spasticity in Thailand: cost-utility and budget impact analysis,2025,bim,"DESIGN: Using a Markov model, adopting a societal perspective and a lifetime horizon with a 3% annual discount rate, the cost-utility analysis was conducted to compare BoNT-A combined with standard of care (SoC) with SoC alone.",What perspective was adopted for the cost-utility analysis in the study (pmcid=11749450)?,The cost-utility analysis in the study (pmcid=11749450) adopted a societal perspective.,c960b34e47782b89821ac542ef102c34
11749450,Hadnorntun P,Botulinum toxin type A for the treatment of patients with post-stroke spasticity in Thailand: cost-utility and budget impact analysis,2025,bim,"Costs, utilities, transitional probabilities and treatment efficacy were derived from 5-year retrospective data from tertiary hospitals and meta-analysis.","What data sources were used to derive costs, utilities, transitional probabilities, and treatment efficacy in the study (pmcid=11749450)?","Costs, utilities, transitional probabilities, and treatment efficacy were derived from 5-year retrospective data from tertiary hospitals and meta-analysis.",c960b34e47782b89821ac542ef102c34
11749450,Hadnorntun P,Botulinum toxin type A for the treatment of patients with post-stroke spasticity in Thailand: cost-utility and budget impact analysis,2025,bim,Uncertainty analyses were performed.,What analyses were performed in the study (pmcid=11749450)?,Uncertainty analyses were performed.,c960b34e47782b89821ac542ef102c34
11749450,Hadnorntun P,Botulinum toxin type A for the treatment of patients with post-stroke spasticity in Thailand: cost-utility and budget impact analysis,2025,bim,SETTING: Tertiary hospitals in Thailand.,What is the setting for the study on Botulinum toxin type A for the treatment of patients with post-stroke spasticity in Thailand (pmcid=11749450)?,The setting for the study on Botulinum toxin type A for the treatment of patients with post-stroke spasticity in Thailand (pmcid=11749450) is tertiary hospitals in Thailand.,c960b34e47782b89821ac542ef102c34
11749450,Hadnorntun P,Botulinum toxin type A for the treatment of patients with post-stroke spasticity in Thailand: cost-utility and budget impact analysis,2025,bim,PARTICIPANTS: Cohort of post-stroke patients aged 55 years with UL or LL spasticity and a Modified Ashworth Scale score ≥1+.,What was the cohort of participants in the study (pmcid=11749450)?,The cohort of participants in the study with pmcid=11749450 were post-stroke patients aged 55 years with upper limb (UL) or lower limb (LL) spasticity and a Modified Ashworth Scale score of ≥1+.,c960b34e47782b89821ac542ef102c34
11749450,Hadnorntun P,Botulinum toxin type A for the treatment of patients with post-stroke spasticity in Thailand: cost-utility and budget impact analysis,2025,bim,"INTERVENTIONS: BoNT-A (abobotulinumtoxinA: aboBoNT-A, onabotulinumtoxinA: onaBoNT-A or prabotulinumtoxinA: praBoNT-A) combined with SoC versus SoC alone.",What interventions were compared in the study (pmcid=11749450)?,"BoNT-A (abobotulinumtoxinA: aboBoNT-A, onabotulinumtoxinA: onaBoNT-A or prabotulinumtoxinA: praBoNT-A) combined with SoC versus SoC alone.",c960b34e47782b89821ac542ef102c34
11749450,Hadnorntun P,Botulinum toxin type A for the treatment of patients with post-stroke spasticity in Thailand: cost-utility and budget impact analysis,2025,bim,"PRIMARY OUTCOME MEASURES: Expected life years, quality-adjusted life years (QALYs), costs and incremental cost-effectiveness ratios (ICERs), considering a cost-effectiveness threshold of 160 000 THB (US$4468) per QALY gained.",What cost-effectiveness threshold was considered in the analysis (pmcid=11749450)?,"The cost-effectiveness threshold considered in the analysis was 160,000 THB (US$4468) per QALY gained.",c960b34e47782b89821ac542ef102c34
11749450,Hadnorntun P,Botulinum toxin type A for the treatment of patients with post-stroke spasticity in Thailand: cost-utility and budget impact analysis,2025,bim,"RESULTS: The combination of aboBoNT-A and SoC yielded the highest QALYs gained (0.013 for UL and 0.11 for LL), followed by onaBoNT-A and SoC and praBoNT-A and SoC.",What combination yielded the highest QALYs gained for patients with post-stroke spasticity in Thailand (pmcid=11749450)?,The combination of aboBoNT-A and SoC yielded the highest QALYs gained for patients with post-stroke spasticity in Thailand.,c960b34e47782b89821ac542ef102c34
11749450,Hadnorntun P,Botulinum toxin type A for the treatment of patients with post-stroke spasticity in Thailand: cost-utility and budget impact analysis,2025,bim,"The additional costs for treating UL and LL cases were highest for onaBoNT-A US$75 and US$95, respectively, followed by aboBoNT-A and praBoNT-A.",What were the additional costs for treating UL and LL cases according to the abstract sentence (pmcid=11749450)?,"The additional costs for treating UL and LL cases were highest for onaBoNT-A US$75 and US$95, respectively, followed by aboBoNT-A and praBoNT-A.",c960b34e47782b89821ac542ef102c34
11749450,Hadnorntun P,Botulinum toxin type A for the treatment of patients with post-stroke spasticity in Thailand: cost-utility and budget impact analysis,2025,bim,"ICER values for treating UL with aboBoNT-A, onaBoNT-A and praBoNT-A ranged from US$4669 to US$7541 per QALY.","What are the ICER values for treating UL with aboBoNT-A, onaBoNT-A, and praBoNT-A? (pmcid=11749450)","ICER values for treating UL with aboBoNT-A, onaBoNT-A, and praBoNT-A ranged from US$4669 to US$7541 per QALY.",c960b34e47782b89821ac542ef102c34
11749450,Hadnorntun P,Botulinum toxin type A for the treatment of patients with post-stroke spasticity in Thailand: cost-utility and budget impact analysis,2025,bim,"For LL treatments, aboBoNT-A and onaBoNT-A had ICER values ranging from US$7072 to US$15 182 per QALY.",What were the ICER values for aboBoNT-A and onaBoNT-A in the treatment of post-stroke spasticity patients in Thailand (pmcid=11749450)?,"The ICER values for aboBoNT-A and onaBoNT-A in the treatment of post-stroke spasticity patients in Thailand ranged from US$7072 to US$15,182 per QALY.",c960b34e47782b89821ac542ef102c34
